teamBlue,teamRed,patch,winner,Blue_champion_1,Red_champion_1,Blue_champion_2,Red_champion_2,Blue_champion_3,Red_champion_3,Blue_champion_4,Red_champion_4,Blue_champion_5,Red_champion_5
Nongshim Esports Academy,OKSavingsBank BRION Challengers,14.01,Blue,Ornn,Rumble,Maokai,Vi,Azir,Sylas,Ezreal,Varus,Karma,Rakan
T1,KT Rolster,14.01,Blue,K'Sante,Gwen,Poppy,Vi,Corki,Akali,Jinx,Xayah,Tahm Kench,Rakan
KT Rolster,T1,14.01,Red,K'Sante,Aatrox,Xin Zhao,Rell,Azir,Orianna,Aphelios,Lucian,Milio,Nami
CTBC Flying Oyster,West Point Esports,14.01,Blue,K'Sante,Yone,Vi,Maokai,Taliyah,Azir,Lucian,Aphelios,Milio,Lulu
DRX,FearX,14.01,Blue,K'Sante,Udyr,Sejuani,Rell,LeBlanc,Azir,Jinx,Xayah,Tahm Kench,Rakan
Beyond Gaming,Deep Cross Gaming,14.01,Blue,Rumble,Mordekaiser,Maokai,Xin Zhao,Tristana,LeBlanc,Xayah,Kai'Sa,Nautilus,Alistar
Entropiq,GLORE,14.01,Blue,K'Sante,Gnar,Maokai,Wukong,Tristana,Azir,Kalista,Xayah,Renata Glasc,Rakan
Team UNiTY,OGC Sigma Esports,14.01,Blue,Ornn,K'Sante,Graves,Xin Zhao,Corki,Azir,Varus,Aphelios,Bard,Nautilus
Europe Saviors Club,Dynamo Eclot,14.01,Red,Ornn,Gwen,Viego,Vi,Hwei,Azir,Lucian,Varus,Nami,Leona
BRUTE,eSuba,14.01,Blue,Rumble,Udyr,Graves,Rell,Akali,Orianna,Kalista,Aphelios,Renata Glasc,Milio
Gen.G,Dplus KIA,14.01,Red,Akali,Olaf,Sejuani,Rell,K'Sante,Sylas,Varus,Xayah,Ashe,Rakan
Fukuoka SoftBank HAWKS gaming,Burning Core Toyama,14.01,Blue,Rumble,Tryndamere,Maokai,Sejuani,Jayce,Yone,Lucian,Varus,Nami,Rell
Dplus KIA,Gen.G,14.01,Red,Aatrox,Rumble,Maokai,Sejuani,Azir,Tristana,Varus,Lucian,Ashe,Milio
Dynasty,A One Man Army,14.01,Red,Jax,K'Sante,Maokai,Xin Zhao,Azir,Corki,Jhin,Varus,Hwei,Pyke
SNOOZE Esports,Team 7AM,14.01,Red,K'Sante,Jax,Rell,Maokai,LeBlanc,Tristana,Aphelios,Kalista,Alistar,Rakan
Nongshim Esports Academy,OKSavingsBank BRION Challengers,14.01,Blue,Aatrox,Jayce,Sejuani,Maokai,Azir,Corki,Lucian,Varus,Nami,Nautilus
DRX Challengers,Dplus KIA Challengers,14.01,Red,K'Sante,Udyr,Xin Zhao,Maokai,Azir,Tristana,Varus,Lucian,Neeko,Nami
OKSavingsBank BRION Challengers,Nongshim Esports Academy,14.01,Blue,K'Sante,Gnar,Vi,Maokai,Taliyah,Azir,Aphelios,Lucian,Milio,Nami
Dplus KIA Challengers,DRX Challengers,14.01,Red,K'Sante,Rumble,Viego,Nocturne,Neeko,Orianna,Aphelios,Caitlyn,Milio,Bard
KT Rolster,T1,14.01,Blue,K'Sante,Rumble,Viego,Lee Sin,Taliyah,Azir,Kalista,Draven,Alistar,Nautilus
CTBC Flying Oyster,West Point Esports,14.01,Blue,K'Sante,Rumble,Rell,Wukong,Corki,Azir,Lucian,Varus,Milio,Leona
FearX,DRX,14.01,Blue,K'Sante,Aatrox,Sejuani,Maokai,Akali,Azir,Xayah,Senna,Rakan,Tahm Kench
Beyond Gaming,Deep Cross Gaming,14.01,Blue,Udyr,Rumble,Maokai,Xin Zhao,Jayce,Corki,Kalista,Varus,Renata Glasc,Zyra
Beyond Gaming,Deep Cross Gaming,14.01,Red,Udyr,Rumble,Maokai,Vi,LeBlanc,Kai'Sa,Kalista,Varus,Blitzcrank,Renata Glasc
DRX,FearX,14.01,Red,Udyr,K'Sante,Sejuani,Gragas,LeBlanc,Yasuo,Varus,Xayah,Nautilus,Rakan
Gen.G,Dplus KIA,14.01,Blue,Udyr,Aatrox,Maokai,Rell,Jayce,Syndra,Aphelios,Lucian,Lulu,Nami
Kwangdong Freecs,Nongshim RedForce,14.01,Blue,K'Sante,Jax,Nocturne,Trundle,Orianna,Azir,Seraphine,Lucian,Senna,Milio
V3 Esports,Sengoku Gaming,14.01,Red,Rumble,K'Sante,Xin Zhao,Lee Sin,Akali,Azir,Miss Fortune,Senna,Neeko,Nautilus
AXIZ CREST,DetonatioN FocusMe,14.01,Red,Gwen,K'Sante,Sejuani,Maokai,Azir,Tristana,Senna,Xayah,Nautilus,Rakan
HELL PIGS,J Team,14.01,Red,K'Sante,Gwen,Lee Sin,Viego,Orianna,Akali,Varus,Xayah,Nautilus,Rell
Vivo Keyd Stars,INTZ,14.01,Blue,Aatrox,K'Sante,Nocturne,Vi,Azir,Orianna,Kalista,Aphelios,Rakan,Lulu
paiN Gaming,FURIA,14.01,Blue,K'Sante,Gwen,Maokai,Jarvan IV,Orianna,Azir,Caitlyn,Varus,Milio,Renata Glasc
DRX,OKSavingsBank BRION,14.01,Red,Aatrox,Yone,Lee Sin,Maokai,Azir,Akali,Kalista,Xayah,Renata Glasc,Rakan
DetonatioN FocusMe,V3 Esports,14.01,Blue,Jax,Rumble,Poppy,Xin Zhao,Azir,Tristana,Senna,Kalista,Maokai,Renata Glasc
V3 Esports,DetonatioN FocusMe,14.01,Red,Rumble,K'Sante,Vi,Poppy,Twisted Fate,Azir,Kai'Sa,Xayah,Rakan,Bard
Hanwha Life Esports,T1,14.01,Red,Aatrox,Yone,Poppy,Nocturne,Corki,Neeko,Xayah,Kalista,Rakan,Ashe
Burning Core Toyama,AXIZ CREST,14.01,Red,Jax,Kennen,Maokai,Nocturne,Jayce,Azir,Ziggs,Xayah,Nautilus,Rakan
AXIZ CREST,Burning Core Toyama,14.01,Blue,K'Sante,Udyr,Sejuani,Trundle,Hwei,Azir,Aphelios,Miss Fortune,Milio,Rakan
FURIA,LOUD,14.01,Red,K'Sante,Udyr,Rell,Lee Sin,Azir,Orianna,Kalista,Varus,Rakan,Nautilus
Los Grandes,INTZ,14.01,Blue,Rumble,Sion,Vi,Rell,Corki,Sylas,Kalista,Caitlyn,Nautilus,Ashe
OKSavingsBank BRION Challengers,Kwangdong Freecs Challengers,14.01,Red,K'Sante,Gnar,Vi,Rell,Neeko,Azir,Aphelios,Lucian,Milio,Nami
Kwangdong Freecs Challengers,OKSavingsBank BRION Challengers,14.01,Blue,Udyr,Kayle,Nocturne,Maokai,Orianna,Azir,Zeri,Lucian,Lulu,Milio
ION Global Esports,Kanga Esports,14.01,Blue,Rumble,K'Sante,Maokai,Graves,Yone,Neeko,Jinx,Varus,Milio,Renata Glasc
Kanga Esports,ION Global Esports,14.01,Blue,Renekton,Aatrox,Lillia,Rell,Akshan,Corki,Aphelios,Xayah,Bard,Rakan
Burning Core Toyama,Fukuoka SoftBank HAWKS gaming,14.01,Red,Jax,Aatrox,Lee Sin,Rell,Neeko,LeBlanc,Miss Fortune,Varus,Zyra,Renata Glasc
Frank Esports,PSG Talon,14.01,Blue,Aatrox,Udyr,Rell,Maokai,Azir,Tristana,Varus,Aphelios,Leona,Renata Glasc
PSG Talon,Frank Esports,14.01,Blue,Udyr,K'Sante,Nocturne,Maokai,Orianna,Yone,Aphelios,Varus,Milio,Tahm Kench
Sengoku Gaming,V3 Esports,14.01,Blue,Rumble,K'Sante,Jax,Nocturne,Orianna,Azir,Aphelios,Senna,Blitzcrank,Tahm Kench
Nongshim RedForce,Kwangdong Freecs,14.01,Red,K'Sante,Poppy,Viego,Trundle,Azir,Corki,Senna,Draven,Nautilus,Renata Glasc
Frank Esports,PSG Talon,14.01,Blue,Jax,Udyr,Viego,Nocturne,Orianna,Akali,Xayah,Varus,Leona,Renata Glasc
HELL PIGS,J Team,14.01,Red,K'Sante,Jax,Maokai,Rell,Tristana,Orianna,Ziggs,Varus,Leona,Nautilus
DetonatioN FocusMe,AXIZ CREST,14.01,Blue,K'Sante,Udyr,Maokai,Vi,Hwei,Akali,Lucian,Xayah,Nami,Rakan
Fluxo,KaBuM! Esports,14.01,Red,Rumble,Ornn,Maokai,Rell,Tristana,Corki,Jhin,Varus,Nautilus,Rakan
LOUD,Liberty,14.01,Blue,Jax,Pantheon,Vi,Rell,Orianna,Azir,Kalista,Varus,Renata Glasc,Ashe
OKSavingsBank BRION,DRX,14.01,Red,Udyr,Gnar,Poppy,Sejuani,Orianna,Azir,Aphelios,Varus,Milio,Bard
DRX,OKSavingsBank BRION,14.01,Blue,Aatrox,Renekton,Sejuani,Maokai,Akali,Azir,Jinx,Xayah,Tahm Kench,Rakan
Sengoku Gaming,Fukuoka SoftBank HAWKS gaming,14.01,Red,K'Sante,Rumble,Lee Sin,Vi,Orianna,Viktor,Xayah,Aphelios,Rakan,Milio
Hanwha Life Esports,T1,14.01,Red,K'Sante,Yone,Vi,Rell,Corki,Orianna,Aphelios,Varus,Milio,Pyke
Fukuoka SoftBank HAWKS gaming,Sengoku Gaming,14.01,Blue,Rumble,K'Sante,Rell,Vi,Jayce,Hwei,Xayah,Varus,Rakan,Renata Glasc
Liberty,paiN Gaming,14.01,Blue,K'Sante,Kayle,Jax,Xin Zhao,Azir,Orianna,Varus,Kalista,Braum,Rell
KaBuM! Esports,RED Canids,14.01,Blue,Udyr,Aatrox,Lee Sin,Xin Zhao,Corki,Orianna,Lucian,Seraphine,Milio,Senna
Fluxo,Vivo Keyd Stars,14.01,Red,Gwen,K'Sante,Xin Zhao,Vi,Taliyah,Azir,Lucian,Aphelios,Milio,Nautilus
MAMMOTH,FURY Global,14.01,Red,Gwen,Udyr,Maokai,Trundle,Tristana,Syndra,Aphelios,Varus,Milio,Renata Glasc
FURY Global,MAMMOTH,14.01,Blue,Jax,Udyr,Trundle,Kindred,Azir,Yone,Caitlyn,Varus,Ashe,Blitzcrank
DRX Challengers,T1 Esports Academy,14.01,Blue,K'Sante,Gnar,Lee Sin,Jarvan IV,Akali,Orianna,Seraphine,Rumble,Senna,Varus
T1 Esports Academy,DRX Challengers,14.01,Blue,Rumble,Aatrox,Maokai,Lee Sin,Tristana,Sylas,Varus,Xayah,Janna,Rakan
Nongshim Esports Academy,Dplus KIA Challengers,14.01,Blue,K'Sante,Udyr,Sejuani,Brand,Taliyah,Tristana,Jinx,Xayah,Tahm Kench,Rakan
T1 Esports Academy,DRX Challengers,14.01,Blue,Yone,Aatrox,Maokai,Xin Zhao,Neeko,Orianna,Aphelios,Lucian,Milio,Nami
Ground Zero Gaming,Team Bliss,14.01,Blue,Poppy,K'Sante,Maokai,Lillia,Corki,Yone,Xayah,Lucian,Rakan,Nami
Team Bliss,Ground Zero Gaming,14.01,Blue,Aatrox,Poppy,Diana,Maokai,Yasuo,Corki,Ashe,Aphelios,Lulu,Renata Glasc
GLORE,Europe Saviors Club,14.01,Blue,Rumble,K'Sante,Viego,Vi,Azir,Hwei,Kalista,Seraphine,Renata Glasc,Bard
Gamespace Mediterranean College Esports,Zerolag Esports,14.01,Blue,K'Sante,Olaf,Rell,Jarvan IV,Corki,Hwei,Draven,Jinx,Milio,Nautilus
mCon esports,Team 7AM,14.01,Red,Fiora,K'Sante,Ivern,Maokai,Ahri,Orianna,Jhin,Xayah,Nautilus,Rakan
Anorthosis Famagusta Esports,Team Mythic,14.01,Blue,K'Sante,Gnar,Vi,Poppy,Azir,LeBlanc,Kai'Sa,Ezreal,Rell,Rakan
GRP Esports,Iron Wolves,14.01,Red,Jax,Gnar,Vi,Xin Zhao,Corki,Azir,Xayah,Kai'Sa,Milio,Rakan
Team Phantasma,Team Refuse,14.01,Red,Aatrox,Ornn,Xin Zhao,Lillia,Neeko,Tristana,Kalista,Miss Fortune,Rakan,Alistar
Once Upon A Team,SNOOZE Esports,14.01,Red,Sion,Yone,Maokai,Karthus,Akali,Galio,Varus,Xayah,Nautilus,Braum
KT Rolster,OKSavingsBank BRION,14.01,Blue,Rumble,K'Sante,Vi,Maokai,Corki,Tristana,Senna,Xayah,Nautilus,Leona
KT Rolster,OKSavingsBank BRION,14.01,Blue,Udyr,Darius,Vi,Sejuani,Taliyah,Azir,Senna,Aphelios,Maokai,Tahm Kench
Barça eSports,Guasones,14.01,Blue,Gnar,Olaf,Maokai,Xin Zhao,Azir,Syndra,Senna,Seraphine,Tahm Kench,Rell
ZETA,GIANTX Pride,14.01,Red,Udyr,Zac,Nocturne,Maokai,Xerath,Azir,Varus,Lucian,Nautilus,Milio
Rebels Gaming,Case Esports,14.01,Blue,K'Sante,Gwen,Brand,Xin Zhao,Jayce,LeBlanc,Senna,Varus,Nautilus,Maokai
Movistar KOI,Ramboot Club,14.01,Red,Gnar,K'Sante,Nocturne,Vi,Hwei,Orianna,Varus,Ziggs,Rell,Rakan
Anorthosis Famagusta Esports,Team Phantasma,14.01,Blue,Ornn,Rumble,Maokai,Sejuani,Azir,Tristana,Kalista,Xayah,Pyke,Nautilus
OKSavingsBank BRION Challengers,DRX Challengers,14.01,Blue,Rumble,K'Sante,Poppy,Sejuani,Azir,Hwei,Jinx,Jhin,Nautilus,Bard
DRX Challengers,OKSavingsBank BRION Challengers,14.01,Blue,Aatrox,K'Sante,Sejuani,Vi,Azir,Orianna,Seraphine,Xayah,Senna,Rakan
Kwangdong Freecs Challengers,Dplus KIA Challengers,14.01,Red,Udyr,Yone,Nocturne,Lee Sin,Orianna,Akali,Varus,Lucian,Nautilus,Milio
OKSavingsBank BRION Challengers,DRX Challengers,14.01,Blue,Aatrox,Rumble,Maokai,Sejuani,Corki,Tristana,Varus,Ezreal,Nautilus,Rell
T1,DRX,14.01,Blue,Aatrox,Jax,Vi,Rell,Orianna,Azir,Lucian,Aphelios,Nami,Milio
DRX,T1,14.01,Red,K'Sante,Aatrox,Rell,Viego,Corki,Neeko,Xayah,Senna,Rakan,Ornn
FearX,Nongshim RedForce,14.01,Blue,Aatrox,Yone,Maokai,Viego,Azir,Orianna,Varus,Xayah,Tahm Kench,Rakan
UCAM Esports,ZETA,14.01,Blue,Zac,K'Sante,Bel'Veth,Viego,Azir,Neeko,Kalista,Draven,Rell,Renata Glasc
Nongshim Esports Academy,Dplus KIA Challengers,14.01,Blue,K'Sante,Gnar,Sejuani,Jarvan IV,Tristana,Corki,Xayah,Kalista,Rakan,Renata Glasc
eSuba,Dynamo Eclot,14.01,Blue,Jax,K'Sante,Lee Sin,Lillia,LeBlanc,Akali,Corki,Aphelios,Rakan,Milio
OGC Sigma Esports,BRUTE,14.01,Blue,Ornn,Aatrox,Jarvan IV,Xin Zhao,Orianna,Neeko,Kalista,Aphelios,Renata Glasc,Lulu
Team UNiTY,Entropiq,14.01,Red,Sion,Gwen,Graves,Rell,Taliyah,Azir,Draven,Kalista,Neeko,Renata Glasc
A One Man Army,Myth Esports,14.01,Blue,K'Sante,Rumble,Xin Zhao,Bel'Veth,Akali,Neeko,Lucian,Aphelios,Milio,Renata Glasc
ZennIT,Dynasty,14.01,Blue,Akali,Yasuo,Xin Zhao,Jax,Karma,Galio,Varus,Twitch,Pyke,Ashe
WLGaming Esports,Wild Panthers Esports,14.01,Blue,Ornn,K'Sante,Lee Sin,Xin Zhao,Corki,Neeko,Ashe,Senna,Pyke,Seraphine
Kwangdong Freecs,Dplus KIA,14.01,Blue,Aatrox,Udyr,Viego,Lee Sin,Taliyah,LeBlanc,Senna,Lucian,Nautilus,Milio
Kwangdong Freecs,Dplus KIA,14.01,Blue,Aatrox,Udyr,Poppy,Sejuani,Taliyah,Tristana,Lucian,Kog'Maw,Nami,Milio
Team Refuse,WLGaming Esports,14.01,Red,Ornn,Rumble,Xin Zhao,Vi,Neeko,Azir,Miss Fortune,Varus,Tahm Kench,Rakan
Zerolag Esports,Wild Panthers Esports,14.01,Blue,Gnar,Udyr,Nocturne,Maokai,Sylas,Tristana,Aphelios,Lucian,Nautilus,Milio
Gamespace Mediterranean College Esports,Team Mythic,14.01,Blue,Olaf,K'Sante,Maokai,Vi,Corki,Kassadin,Jinx,Aphelios,Milio,Lulu
Los Heretics,UCAM Esports,14.01,Blue,Malphite,K'Sante,Xin Zhao,Maokai,Azir,Corki,Xayah,Varus,Rakan,Karma
Kwangdong Freecs Challengers,Dplus KIA Challengers,14.01,Blue,Udyr,K'Sante,Nocturne,Sejuani,Orianna,Azir,Caitlyn,Lucian,Ashe,Milio
Kwangdong Freecs Challengers,Dplus KIA Challengers,14.01,Red,Udyr,K'Sante,Nocturne,Rell,Orianna,Azir,Zeri,Lucian,Lulu,Milio
FearX,Nongshim RedForce,14.01,Blue,Jax,Aatrox,Xin Zhao,Rell,Orianna,Azir,Lucian,Xayah,Nami,Rakan
Nongshim RedForce,FearX,14.01,Blue,Gnar,K'Sante,Viego,Rumble,Orianna,Irelia,Jinx,Xayah,Tahm Kench,Rakan
A One Man Army,SNOOZE Esports,14.01,Red,K'Sante,Yone,Xin Zhao,Jax,Orianna,LeBlanc,Lucian,Xayah,Milio,Nautilus
Guasones,Rebels Gaming,14.01,Red,Gwen,K'Sante,Viego,Brand,Neeko,Jayce,Ashe,Xayah,Nautilus,Rakan
Case Esports,Ramboot Club,14.01,Red,K'Sante,Renekton,Viego,Kayn,Taliyah,Cassiopeia,Tristana,Seraphine,Nautilus,Rell
ZennIT,mCon esports,14.01,Red,Akali,Fiora,Xin Zhao,Rell,Ornn,Orianna,Varus,Jhin,Milio,Nautilus
Movistar KOI,GIANTX Pride,14.01,Blue,Aatrox,Ornn,Xin Zhao,Maokai,Akali,Azir,Lucian,Aphelios,Nami,Milio
Barça eSports,Los Heretics,14.01,Red,Kennen,K'Sante,Vi,Rell,Sylas,Orianna,Lucian,Aphelios,Nami,Milio
Dynasty,Once Upon A Team,14.01,Red,Udyr,Mordekaiser,Rell,Jarvan IV,Corki,Azir,Jinx,Aphelios,Tahm Kench,Rakan
Myth Esports,unknown team,14.01,Red,Renekton,Aatrox,Sejuani,Lillia,Sylas,Azir,Senna,Jhin,Rumble,Maokai
Kwangdong Freecs,Gen.G,14.01,Red,Aatrox,K'Sante,Jarvan IV,Rell,Orianna,Neeko,Lucian,Aphelios,Nami,Milio
Kwangdong Freecs,Gen.G,14.01,Red,Aatrox,Udyr,Vi,Sejuani,Akali,Yone,Lucian,Aphelios,Nami,Milio
Dplus KIA,Hanwha Life Esports,14.01,Red,Gnar,Jax,Vi,Maokai,Orianna,Corki,Varus,Kalista,Ashe,Renata Glasc
DRX,KT Rolster,14.01,Blue,Aatrox,Rumble,Sejuani,Poppy,Yone,Corki,Senna,Draven,Tahm Kench,Nautilus
DRX,KT Rolster,14.01,Red,Gnar,Udyr,Xin Zhao,Viego,Azir,Orianna,Senna,Varus,Tahm Kench,Milio
Nongshim RedForce,Hanwha Life Esports,14.01,Blue,Udyr,Rumble,Poppy,Rell,Orianna,Tristana,Lucian,Aphelios,Nami,Milio
FearX,Gen.G,14.01,Red,Rumble,Jayce,Wukong,Rell,Sylas,Corki,Senna,Kalista,Tahm Kench,Nautilus
Dplus KIA,Hanwha Life Esports,14.01,Red,Aatrox,Gwen,Viego,Vi,LeBlanc,Akali,Senna,Lucian,Nautilus,Nami
BRUTE,Dynamo Eclot,14.01,Red,K'Sante,Fiora,Xin Zhao,Brand,Azir,Irelia,Varus,Aphelios,Rakan,Rell
Europe Saviors Club,Team UNiTY,14.01,Red,Aatrox,Malphite,Viego,Jarvan IV,Azir,Corki,Aphelios,Lucian,Lulu,Milio
eSuba,GLORE,14.01,Red,Rumble,Karma,Lee Sin,Xin Zhao,Neeko,Akali,Lucian,Varus,Milio,Nautilus
Entropiq,OGC Sigma Esports,14.01,Blue,K'Sante,Ornn,Maokai,Wukong,Azir,Orianna,Lucian,Aphelios,Milio,Lulu
KT Rolster,DRX,14.01,Blue,Rumble,Aatrox,Lee Sin,Jarvan IV,Orianna,Azir,Jinx,Xayah,Tahm Kench,Rakan
T1,OKSavingsBank BRION,14.01,Blue,K'Sante,Aatrox,Poppy,Jarvan IV,Orianna,Azir,Caitlyn,Senna,Lux,Ornn
OKSavingsBank BRION,T1,14.01,Red,K'Sante,Zac,Gragas,Vi,Tristana,Taliyah,Varus,Senna,Rell,Sion
Nongshim RedForce,Hanwha Life Esports,14.01,Red,Jax,Udyr,Rell,Sejuani,Corki,Tristana,Lucian,Aphelios,Nami,Milio
Hanwha Life Esports,Nongshim RedForce,14.01,Blue,Aatrox,Yone,Sejuani,Poppy,Corki,Azir,Kalista,Varus,Rell,Rakan
Gen.G,FearX,14.01,Blue,Darius,Udyr,Rell,Brand,Azir,Yone,Kalista,Xayah,Renata Glasc,Rakan
Disguised,Maryville University,14.03,Red,K'Sante,Gnar,Ivern,Kindred,LeBlanc,Azir,Smolder,Lucian,Bard,Milio
Team Liquid Challengers,Supernova,14.03,Blue,Poppy,K'Sante,Ivern,Rell,Jayce,Hwei,Varus,Smolder,Nautilus,Leona
Supernova,Team Liquid Challengers,14.03,Blue,Rumble,Udyr,Vi,Maokai,Twisted Fate,Tristana,Caitlyn,Zeri,Lux,Blitzcrank
NRG,Cloud9,14.03,Red,Udyr,K'Sante,Vi,Sejuani,Taliyah,Azir,Senna,Varus,Tahm Kench,Bard
Immortals,Dignitas,14.03,Red,Aatrox,Yone,Ivern,Rell,Hwei,Sylas,Zeri,Smolder,Leona,Rakan
100 Thieves,Team Liquid,14.03,Blue,Aatrox,K'Sante,Vi,Sejuani,Taliyah,Orianna,Varus,Kalista,Alistar,Taric
Maryville University,Disguised,14.03,Blue,K'Sante,Darius,Jax,Vi,Taliyah,Corki,Varus,Jhin,Nautilus,Maokai
Team Liquid Challengers,Supernova,14.03,Red,Kennen,Aatrox,Sejuani,Wukong,Akali,Annie,Kalista,Xayah,Renata Glasc,Rakan
Shopify Rebellion,FlyQuest,14.03,Blue,Aatrox,K'Sante,Wukong,Vi,Orianna,Azir,Xayah,Smolder,Rakan,Blitzcrank
Team Bliss,Dire Wolves,14.01,Blue,Rumble,Riven,Lillia,Rell,Tristana,Orianna,Aphelios,Kalista,Renata Glasc,Nautilus
Dire Wolves,Team Bliss,14.01,Red,Sett,K'Sante,Ivern,Xin Zhao,Syndra,Orianna,Lucian,Aphelios,Nami,Lulu
ION Global Esports,FURY Global,14.01,Blue,Gragas,K'Sante,Jarvan IV,Viego,LeBlanc,Malzahar,Lucian,Aphelios,Nami,Milio
ION Global Esports,FURY Global,14.01,Blue,K'Sante,Camille,Jarvan IV,Xin Zhao,Orianna,Azir,Lucian,Aphelios,Milio,Lulu
Ground Zero Gaming,Kanga Esports,14.01,Blue,Vladimir,Jax,Xin Zhao,Rengar,LeBlanc,Syndra,Varus,Aphelios,Ashe,Pyke
Ground Zero Gaming,Kanga Esports,14.01,Blue,Vladimir,Jax,Xin Zhao,Kha'Zix,Azir,Syndra,Kalista,Varus,Ashe,Karma
Movistar R7,Estral Esports,14.01,Red,Jax,K'Sante,Rell,Vi,Azir,Neeko,Lucian,Varus,Milio,Senna
INFINITY,Isurus,14.01,Red,Renekton,Aatrox,Vi,Xin Zhao,Azir,Ahri,Kalista,Draven,Renata Glasc,Milio
Isurus,Leviatan,14.01,Blue,Renekton,Gnar,Xin Zhao,Nocturne,Neeko,Orianna,Draven,Lucian,Senna,Milio
Leviatan,All Knights,14.01,Blue,Jax,K'Sante,Xin Zhao,Vi,LeBlanc,Kai'Sa,Varus,Senna,Karma,Tahm Kench
Estral Esports,INFINITY,14.01,Blue,Rumble,Udyr,Rell,Viego,Corki,Neeko,Kalista,Varus,Renata Glasc,Karma
Estral Esports,INFINITY,14.01,Blue,Rumble,Udyr,Poppy,Viego,Akali,Galio,Varus,Kalista,Senna,Rell
Movistar R7,Estral Esports,14.01,Red,Jax,Renekton,Nocturne,Xin Zhao,Akali,Gragas,Zeri,Lucian,Lulu,Nami
Isurus,INFINITY,14.01,Blue,Aatrox,Jayce,Sejuani,Rell,Sylas,Orianna,Jhin,Varus,Ashe,Heimerdinger
Isurus,Leviatan,14.01,Blue,Gnar,Aatrox,Xin Zhao,Poppy,Akali,Neeko,Aphelios,Varus,Rakan,Rell
Six Karma,Movistar R7,14.01,Red,K'Sante,Aatrox,Rell,Xin Zhao,Neeko,Orianna,Kalista,Caitlyn,Renata Glasc,Varus
Movistar R7,Six Karma,14.01,Blue,Gnar,K'Sante,Nocturne,Poppy,Neeko,Orianna,Kalista,Aphelios,Rakan,Tahm Kench
All Knights,Leviatan,14.01,Red,K'Sante,Gnar,Xin Zhao,Jax,Neeko,Azir,Aphelios,Varus,Milio,Rakan
Fluxo,FURIA,14.01,Blue,Rumble,Udyr,Vi,Xin Zhao,Akali,Orianna,Lucian,Aphelios,Nami,Milio
Team Flash,CERBERUS Esports,14.01,Blue,Jax,K'Sante,Lee Sin,Poppy,Twisted Fate,Azir,Varus,Xayah,Nautilus,Leona
CERBERUS Esports,Team Flash,14.01,Red,Udyr,Gnar,Lee Sin,Xin Zhao,LeBlanc,Tristana,Kai'Sa,Zeri,Alistar,Rell
INTZ,RED Canids,14.01,Blue,Aatrox,K'Sante,Rell,Nocturne,Orianna,Azir,Xayah,Varus,Rakan,Nautilus
FURIA,Liberty,14.01,Blue,Aatrox,Renekton,Rell,Xin Zhao,Orianna,Azir,Varus,Jhin,Pyke,Nautilus
Rainbow Warriors,Team Whales,14.01,Red,Jayce,Rumble,Jarvan IV,Xin Zhao,Orianna,Azir,Ashe,Varus,Rell,Nautilus
CERBERUS Esports,Team Secret,14.01,Red,Udyr,Gnar,Maokai,Rell,Jayce,Tristana,Kalista,Varus,Renata Glasc,Senna
Team Secret,CERBERUS Esports,14.01,Blue,K'Sante,Gwen,Xin Zhao,Vi,Azir,Yone,Kalista,Varus,Renata Glasc,Rakan
MGN Blue Esports,GAM Esports,14.01,Red,Jax,K'Sante,Poppy,Brand,Azir,Tristana,Senna,Kai'Sa,Nautilus,Rell
Dsyre Esports,Macko Esports,14.01,Blue,K'Sante,Aatrox,Vi,Rell,Corki,Azir,Seraphine,Lucian,Senna,Milio
Team Whales,Team Secret,14.01,Blue,K'Sante,Aatrox,Maokai,Rell,Tristana,Orianna,Lucian,Aphelios,Milio,Lulu
Team Whales,Team Secret,14.01,Blue,Gnar,K'Sante,Viego,Kha'Zix,Orianna,Azir,Varus,Lucian,Nautilus,Milio
LOUD,KaBuM! Esports,14.01,Blue,K'Sante,Gwen,Xin Zhao,Amumu,Cassiopeia,Tristana,Lucian,Draven,Nami,Milio
Vivo Keyd Stars,Los Grandes,14.01,Blue,K'Sante,Udyr,Vi,Rell,Azir,Corki,Aphelios,Varus,Bard,Rakan
Liberty,INTZ,14.01,Blue,K'Sante,Udyr,Poppy,Brand,LeBlanc,Tristana,Aphelios,Kalista,Nautilus,Rell
RED Canids,paiN Gaming,14.01,Blue,K'Sante,Kayle,Jax,Xin Zhao,Neeko,Azir,Aphelios,Xayah,Nautilus,Rell
Team Whales,GAM Esports,14.01,Red,Udyr,Rumble,Rell,Maokai,Azir,Yone,Caitlyn,Lucian,Ashe,Milio
GAM Esports,Team Whales,14.01,Blue,Rumble,Jax,Lee Sin,Xin Zhao,Azir,Akali,Lucian,Varus,Milio,Nautilus
Los Grandes,Fluxo,14.01,Blue,Renekton,Aatrox,Sejuani,Taliyah,Azir,Neeko,Kalista,Varus,Renata Glasc,Rell
KaBuM! Esports,Vivo Keyd Stars,14.01,Blue,Aatrox,Olaf,Nocturne,Maokai,Neeko,Akali,Aphelios,Kalista,Rakan,Renata Glasc
paiN Gaming,LOUD,14.01,Blue,Rumble,K'Sante,Xin Zhao,Viego,Orianna,Neeko,Caitlyn,Kalista,Milio,Renata Glasc
Rainbow Warriors,Team Whales,14.01,Red,Jax,Rumble,Jarvan IV,Lee Sin,Orianna,Azir,Ashe,Varus,Rell,Nautilus
